Columna1 Lasca Nucleo Pulido Tallada Pulida Bloque Canto Largo Ancho Espesor Uso Descarte Manufactura Reciclado Abastecimiento
366 1 0 0 1 0 0 1 6.39 12.44 3.2 1 0 0 0 0
367 1 0 0 1 0 1 0 2.5 4.24 0.64 1 0 0 0 0
368 1 0 0 1 0 0 1 12.1 10.32 1.76 1 0 0 0 0
369 1 0 0 1 0 1 0 4.67 7.94 2.52 1 0 0 0 0
370 1 0 0 1 0 1 0 6.17 4.93 1.75 1 0 0 0 0
371 0 1 0 1 0 0 1 3.97 9.87 9.63 0 0 1 0 0
372 1 0 0 1 0 1 0 4.97 4.95 3.41 1 0 0 0 0
373 1 0 0 1 0 1 0 4.35 6.5 0.48 0 1 0 0 0
374 0 1 0 1 0 1 0 3.47 8.27 5.72 0 0 1 0 0
375 0 1 0 1 0 1 0 3.73 3.24 2.97 0 0 1 0 0
376 1 0 0 1 0 0 1 4.44 6.43 1.72 1 0 0 0 0
377 1 0 0 1 0 0 1 2.68 2.85 0.66 1 0 0 0 0
378 1 0 0 1 0 1 0 6.05 4.18 0.97 1 0 0 0 0
379 1 0 0 1 0 0 1 7.05 8.24 1.1 1 0 0 0 0
380 1 0 0 1 0 0 1 7.36 5.25 1.15 1 0 0 0 0
381 1 0 0 1 0 0 1 4.22 4.37 1.28 0 1 0 0 0
382 0 1 0 1 0 0 1 4.6 12.12 7.82 0 0 1 0 0
383 1 0 0 1 0 0 1 3.63 5.03 1.85 1 0 0 0 0
384 1 0 0 1 0 0 1 6.7 6.3 1.01 1 0 0 0 0
385 0 0 1 0 1 0 1 7.7 6.91 3.37 0 1 0 0 0
386 1 0 0 1 0 0 1 8.36 6.97 3.44 1 0 0 0 0
387 1 0 0 1 0 0 1 4.96 7.8 1.41 1 0 0 0 0
388 1 0 0 1 0 0 1 7.75 6.4 2.16 1 0 0 0 0
389 1 0 0 1 0 0 1 6.82 8.56 2.08 1 0 0 0 0
390 1 0 0 1 0 0 1 6.66 6.19 2.41 1 0 0 0 0
391 1 0 0 1 0 1 0 4.24 2.84 1.93 0 1 0 0 0
392 1 0 0 1 0 1 0 2.53 2.67 0.66 1 0 0 0 0
393 1 0 0 1 0 1 0 6.64 1.76 1.28 0 1 0 0 0
394 1 0 0 1 0 1 0 7.16 4.97 1.62 1 0 0 0 0
395 1 0 0 1 0 0 1 7.68 3.5 0.87 1 0 0 0 0
396 0 0 1 0 1 0 1 8.05 2.4 2.07 0 1 0 0 0
397 1 0 0 1 0 1 0 3.55 2.38 1.37 1 0 0 0 0
398 1 0 0 1 0 0 1 4.87 9.5 2.11 1 0 0 0 0
399 1 0 0 1 0 0 1 3.71 4 2.15 1 0 0 0 0
400 1 0 0 1 0 0 1 3.07 3.99 0.97 0 1 0 0 0
401 1 0 0 1 0 0 1 6.41 1.91 0.73 0 1 0 0 0
402 0 0 1 0 1 0 1 7.35 7.8 1.61 0 1 0 0 0
403 1 0 0 1 0 1 0 9.72 1.95 1.7 0 0 1 0 0
404 0 1 0 1 0 0 1 4.91 10.01 5.25 0 0 1 0 0
405 1 0 0 1 0 1 0 6.34 5.29 1.19 1 0 0 0 0
406 0 1 0 1 0 1 0 1.9 4.57 5.14 0 0 1 0 0
407 0 1 0 1 0 0 1 4.4 13.14 8.74 0 0 1 0 0
408 1 0 0 1 0 0 1 2.25 4.05 0.97 0 1 0 0 0
409 1 0 0 1 0 1 0 3.52 2.1 0.97 1 0 0 0 0
410 1 0 0 1 0 0 1 4.69 7.45 2.68 0 0 0 1 0
411 0 1 0 1 0 0 1 2.47 8.28 7.65 0 0 1 0 0
412 1 0 0 1 0 0 1 2.74 5.57 1.13 0 1 0 0 0
413 0 1 0 1 0 0 1 4.35 8.69 6.35 0 0 1 0 0
414 1 0 0 1 0 0 1 8.97 8.85 1.74 1 0 0 0 0
415 1 0 0 1 0 0 1 3.8 2.94 0.88 0 0 0 1 0
416 1 0 0 1 0 1 0 3.8 2.45 0.49 1 0 0 0 0
417 1 0 0 1 0 0 1 4.5 4.08 1.13 1 0 0 0 0
418 1 0 0 1 0 0 1 2.76 4.69 0.72 1 0 0 0 0
419 1 0 0 1 0 1 0 3.06 3.42 0.82 1 0 0 0 0
420 1 0 0 1 0 0 1 7.24 4.86 1.11 1 0 0 0 0
421 1 0 0 1 0 0 1 3.86 4.44 1.23 0 1 0 0 0
422 1 0 0 1 0 1 0 6.78 1.87 0.86 1 0 0 0 0
423 0 0 1 0 1 0 1 9 2.7 1.93 0 0 0 1 0
424 0 1 0 1 0 0 1 7.6 8.41 4.67 0 0 0 0 1
425 1 0 0 1 0 1 0 3.17 5.32 0.74 1 0 0 0 0
426 0 0 1 0 1 0 1 3.59 7.13 1.51 0 1 0 0 0
427 1 0 0 1 0 0 1 5.09 4.62 1.27 1 0 0 0 0
428 0 1 0 1 0 0 1 10.5 7.96 4.89 0 0 1 0 0
429 1 0 0 1 0 0 1 5.99 6.33 2.46 1 0 0 0 0
430 1 0 0 1 0 0 1 5.2 5.28 1.57 1 0 0 0 0
431 0 1 0 1 0 0 1 9.59 9.37 3.43 0 0 1 0 0
432 1 0 0 1 0 1 0 5.11 3.2 1.27 1 0 0 0 0
433 1 0 0 1 0 0 1 4.06 5.72 1.47 1 0 0 0 0
434 1 0 0 1 0 1 0 4.78 1.65 0.91 1 0 0 0 0
435 1 0 0 1 0 0 1 3.68 5.43 1.01 1 0 0 0 0
436 1 0 0 1 0 1 0 4.92 3.52 0.94 1 0 0 0 0
437 1 0 0 1 0 0 1 4.35 3.05 1.09 1 0 0 0 0
438 1 0 0 1 0 0 1 8.8 6.27 1.67 1 0 0 0 0
439 1 0 0 1 0 1 0 3.77 2.76 1.47 0 1 0 0 0
440 1 0 0 1 0 0 1 3 3.56 0.38 1 0 0 0 0
441 1 0 0 1 0 1 0 2.92 3.83 0.87 1 0 0 0 0
442 1 0 0 1 0 0 1 9.01 7.06 2.24 0 0 1 0 0
443 1 0 0 1 0 1 0 5.31 3.95 1.93 1 0 0 0 0
444 0 1 0 1 0 0 1 2.27 7.82 6.25 0 0 1 0 0
445 1 0 0 1 0 1 0 7.08 4.19 1.51 1 0 0 0 0
446 1 0 0 1 0 0 1 5.8 8.52 0.73 1 0 0 0 0
447 0 1 0 1 0 0 1 7.43 9.86 3.92 0 0 1 0 0
448 1 0 0 1 0 1 0 7.42 5.47 1.64 1 0 0 0 0
449 1 0 0 1 0 0 1 5.04 7.03 1.22 1 0 0 0 0
450 0 0 1 0 1 0 1 8.38 5.32 1.79 0 1 0 0 0
451 1 0 0 1 0 1 0 3.23 6.13 1.26 1 0 0 0 0
452 0 1 0 1 0 1 0 7.05 9.76 9.25 0 0 1 0 0
453 1 0 0 1 0 1 0 4.65 4.02 1.11 1 0 0 0 0
454 1 0 0 1 0 1 0 3.06 7.7 1.32 1 0 0 0 0
455 1 0 0 1 0 0 1 4.86 5.84 0.68 1 0 0 0 0
456 1 0 0 1 0 0 1 4.15 3.8 1.31 1 0 0 0 0
457 1 0 0 1 0 1 0 8.91 4.81 2.37 1 0 0 0 0
458 1 0 0 1 0 0 1 6.3 5.85 1.79 0 1 0 0 0
459 1 0 0 1 0 0 1 3.2 3.06 0.76 1 0 0 0 0
460 1 0 0 1 0 1 0 4.2 2.65 1.29 0 1 0 0 0
461 1 0 0 1 0 1 0 2.7 2.67 0.75 1 0 0 0 0
462 1 0 0 1 0 0 1 8.44 4.86 2.86 0 0 1 0 0
463 0 1 0 1 0 0 1 9.8 14.14 2.04 0 0 1 0 0
464 1 0 0 1 0 0 1 4.81 6.59 1.81 1 0 0 0 0
465 1 0 0 1 0 1 0 6.73 5 2.14 1 0 0 0 0
466 1 0 0 1 0 1 0 4.35 1.69 0.97 1 0 0 0 0
467 0 0 1 0 1 0 1 4.57 3.31 1.28 0 1 0 0 0
468 1 0 0 1 0 1 0 5.3 2.16 1.19 0 1 0 0 0
469 1 0 0 1 0 1 0 6.9 4.97 2.16 1 0 0 0 0
470 1 0 0 1 0 1 0 5.02 3.47 1.41 1 0 0 0 0
471 1 0 0 1 0 1 0 5.24 3.29 1.28 1 0 0 0 0
472 1 0 0 1 0 1 0 7.27 8.46 3.23 1 0 0 0 0
473 1 0 0 1 0 1 0 5.24 4.32 2.04 0 1 0 0 0
474 1 0 0 1 0 1 0 4.67 2.84 0.8 1 0 0 0 0
475 1 0 0 1 0 0 1 8.41 8.74 2.52 1 0 0 0 0
476 1 0 0 1 0 0 1 6.05 9.34 1.65 1 0 0 0 0
477 0 0 1 0 1 0 1 14 3.09 2.39 1 0 0 0 0
478 0 0 1 0 1 0 1 6.13 7.51 3.22 0 1 0 0 0
479 1 0 0 1 0 1 0 5.47 2.75 1 0 1 0 0 0
480 1 0 0 1 0 1 0 1.93 7.13 1.39 1 0 0 0 0
481 1 0 0 1 0 0 1 6.17 9.9 1.52 1 0 0 0 0
482 1 0 0 1 0 1 0 4.14 4.26 1.12 1 0 0 0 0
483 1 0 0 1 0 0 1 2.5 6.04 0.9 0 1 0 0 0
484 0 1 0 1 0 1 0 2.46 4.99 4.45 0 0 1 0 0
485 0 0 1 0 1 0 1 6.01 3.72 2.21 1 0 0 0 0
486 1 0 0 1 0 1 0 3.05 3.41 0.83 1 0 0 0 0
487 1 0 0 1 0 0 1 10.36 7.85 1.27 0 0 1 0 0
488 1 0 0 1 0 0 1 5.06 4.3 1.47 1 0 0 0 0
489 1 0 0 1 0 0 1 5.93 7.37 2.24 1 0 0 0 0
490 1 0 0 1 0 1 0 5.77 5.53 1.8 1 0 0 0 0
491 0 1 0 1 0 0 1 5.74 5.12 2.68 0 0 1 0 0
492 1 0 0 1 0 1 0 4.02 2.36 0.78 1 0 0 0 0
493 1 0 0 1 0 1 0 6.28 8.4 1.51 1 0 0 0 0
494 0 0 1 0 1 0 1 6.17 8.47 1.67 0 1 0 0 0
495 1 0 0 1 0 0 1 4.87 8.67 1.85 1 0 0 0 0
496 1 0 0 1 0 0 1 6.61 4.31 2.11 1 0 0 0 0
497 1 0 0 1 0 1 0 6.31 8.5 1.68 1 0 0 0 0
498 1 0 0 1 0 0 1 6.07 2.93 1.76 1 0 0 0 0
499 0 0 1 0 1 0 1 12.2 5 4.63 1 0 0 0 0
500 1 0 0 1 0 0 1 6.67 10.76 1.95 1 0 0 0 0
501 1 0 0 1 0 0 1 5.33 7.4 1.49 1 0 0 0 0
502 0 0 1 0 1 0 1 4.56 2.02 1.65 1 0 0 0 0
503 1 0 0 1 0 0 1 6.2 8.16 2.52 0 1 0 0 0
504 1 0 0 1 0 0 1 4.77 4.66 0.97 0 1 0 0 0
505 1 0 0 1 0 1 0 6 5.49 1.2 1 0 0 0 0
506 1 0 0 1 0 0 1 2.7 3.13 0.99 0 1 0 0 0
507 0 0 1 0 1 0 1 5.46 6.52 2.66 0 1 0 0 0
508 1 0 0 1 0 0 1 7.52 5.08 0.58 1 0 0 0 0
509 1 0 0 1 0 0 1 1.33 3.25 0.94 1 0 0 0 0
510 1 0 0 1 0 0 1 1.88 5.4 0.85 1 0 0 0 0
511 0 0 1 0 1 0 1 11.3 3.05 2.84 1 0 0 0 0
512 1 0 0 1 0 0 1 3.92 6.03 1.24 1 0 0 0 0
513 1 0 0 1 0 0 1 6.78 4.95 1.52 1 0 0 0 0
514 0 1 0 1 0 0 1 3.1 6.2 4.53 0 0 1 0 0
515 0 0 1 0 1 0 1 13.2 8.48 1.82 0 1 0 0 0
516 0 0 1 0 1 0 1 9.46 6.8 6.46 1 0 0 0 0
517 1 0 0 1 0 0 1 4.49 6.26 1.18 1 0 0 0 0
518 0 0 1 0 1 0 1 10.27 6.17 1.54 1 0 0 0 0
519 1 0 0 1 0 0 1 8.49 5.33 0.64 1 0 0 0 0
520 0 1 0 1 0 0 1 3.52 8.46 4.12 0 0 1 0 0
521 0 1 0 1 0 0 1 9.28 7.32 4.2 0 0 1 0 0
522 1 0 0 1 0 1 0 18.9 14.25 3.77 1 0 0 0 0
523 1 0 0 1 0 1 0 7.8 3.47 1.94 0 0 0 1 0
524 1 0 0 1 0 1 0 3.35 3.06 1.03 1 0 0 0 0
525 1 0 0 1 0 1 0 3.56 2.95 1.08 1 0 0 0 0
526 0 1 0 1 0 0 1 6.78 11.49 3.76 0 0 1 0 0
527 0 0 1 0 1 0 1 15.74 5.78 2.8 1 0 0 0 0
528 1 0 0 1 0 0 1 6.36 7.6 2.23 1 0 0 0 0
529 1 0 0 1 0 1 0 1.8 2.37 0.77 1 0 0 0 0
530 1 0 0 1 0 1 0 3.31 3.74 0.91 1 0 0 0 0
531 0 0 1 0 1 0 1 5.73 5.25 1.89 1 0 0 0 0
532 1 0 0 1 0 1 0 3.91 5.1 0.92 0 1 0 0 0
533 1 0 0 1 0 0 1 4.4 1.61 1.05 1 0 0 0 0
534 1 0 0 1 0 1 0 7.08 5.74 1.1 0 1 0 0 0
535 1 0 0 1 0 1 0 2.4 4.22 0.77 1 0 0 0 0
536 1 0 0 1 0 1 0 3.05 4.93 1.65 0 1 0 0 0
537 0 1 0 1 0 1 0 9.44 6.64 5.27 0 0 1 0 0
538 0 1 0 1 0 0 1 10.48 2.73 6.05 0 0 1 0 0
539 1 0 0 1 0 1 0 3.18 2 0.9 1 0 0 0 0
540 1 0 0 1 0 0 1 6.57 2.38 2.06 1 0 0 0 0
541 1 0 0 1 0 1 0 2.48 2.55 1.13 1 0 0 0 0
542 1 0 0 1 0 0 1 4.6 6.52 1.38 1 0 0 0 0
543 1 0 0 1 0 0 1 10.35 6.29 2.57 1 0 0 0 0
544 1 0 0 1 0 1 0 3.33 2.03 1.27 1 0 0 0 0
545 1 0 0 1 0 0 1 5.26 4.62 0.77 1 0 0 0 0
546 1 0 0 1 0 0 1 2.76 3.83 1.16 1 0 0 0 0
547 1 0 0 1 0 1 0 1.62 3.31 0.88 1 0 0 0 0
548 1 0 0 1 0 1 0 1.52 2.62 0.66 1 0 0 0 0
549 1 0 0 1 0 0 1 3.13 2.45 0.63 1 0 0 0 0
550 1 0 0 1 0 0 1 6 4.2 2.24 1 0 0 0 0
551 1 0 0 1 0 0 1 3.57 6.14 1.96 1 0 0 0 0
552 1 0 0 1 0 0 1 5.71 3.2 1.83 1 0 0 0 0
553 1 0 0 1 0 1 0 2.93 2.05 0.53 1 0 0 0 0
554 1 0 0 1 0 0 1 6 4.03 2.27 0 1 0 0 0
555 1 0 0 1 0 0 1 5.54 4.45 1.43 1 0 0 0 0
556 1 0 0 1 0 0 1 4.03 3.89 1.07 1 0 0 0 0
557 1 0 0 1 0 1 0 2.02 3.8 0.37 1 0 0 0 0
558 1 0 0 1 0 0 1 1.88 1.64 0.3 1 0 0 0 0
559 0 0 1 0 1 0 1 12.8 9.02 3.42 1 0 0 0 0
560 1 0 0 1 0 0 1 6.02 4.39 1.27 1 0 0 0 0
561 1 0 0 1 0 0 1 3.03 2.21 2.45 0 1 0 0 0
562 1 0 0 1 0 0 1 3.62 4.2 2.28 0 1 0 0 0
563 1 0 0 1 0 0 1 3.44 3.79 0.84 1 0 0 0 0
564 1 0 0 1 0 0 1 3.94 2.5 1.27 1 0 0 0 0
565 1 0 0 1 0 0 1 3.4 2.81 0.63 1 0 0 0 0
566 1 0 0 1 0 1 0 4.72 5.8 1 1 0 0 0 0
567 1 0 0 1 0 0 1 4.27 4.93 2.34 1 0 0 0 0
568 1 0 0 1 0 0 1 1.75 4.73 0.61 0 1 0 0 0
569 1 0 0 1 0 0 1 7.98 5.92 2.12 0 1 0 0 0
570 1 0 0 1 0 0 1 4.37 2.74 1.15 0 1 0 0 0
571 1 0 0 1 0 0 1 4.3 5.96 2.32 1 0 0 0 0
572 1 0 0 1 0 1 0 3.84 3.07 1.39 1 0 0 0 0
573 1 0 0 1 0 1 0 1.48 3.53 0.57 1 0 0 0 0
574 0 0 1 0 1 0 1 8.22 6.59 1.66 0 1 0 0 0
575 1 0 0 1 0 0 1 2.69 4.88 1.28 1 0 0 0 0
576 0 0 1 0 1 0 1 5.22 2.43 2.5 1 0 0 0 0
577 0 1 0 1 0 0 1 4.24 8.34 9.6 0 0 1 0 0
578 1 0 0 1 0 0 1 7.79 5.47 2.65 1 0 0 0 0
579 0 0 1 0 1 0 1 10.2 5.78 1.72 0 1 0 0 0
580 1 0 0 1 0 0 1 3.49 2.3 1.26 1 0 0 0 0
581 0 0 1 0 1 0 1 13.4 6.08 3.2 0 1 0 0 0
582 0 1 0 1 0 0 1 6.8 9.4 3.64 0 0 1 0 0
583 0 0 1 0 1 0 1 7.38 5.7 4.33 0 0 0 1 0
584 1 0 0 1 0 0 1 5.45 4.56 1.28 1 0 0 0 0
585 1 0 0 1 0 0 1 4.9 8.53 2.11 1 0 0 0 0
586 0 1 0 1 0 0 1 7.8 7.94 2.76 0 0 1 0 0
587 1 0 0 1 0 0 1 8.94 7.37 1.97 1 0 0 0 0
588 0 1 0 1 0 0 1 2.93 7.04 5.67 0 0 1 0 0
589 1 0 0 1 0 0 1 3.55 4.18 1.27 1 0 0 0 0
590 0 1 0 1 0 0 1 4.57 7.35 4.02 0 0 1 0 0
591 0 1 0 1 0 0 1 10.14 13.39 1.72 0 0 1 0 0
592 0 1 0 1 0 0 1 3.62 8.8 5.27 0 0 1 0 0
593 1 0 0 1 0 0 1 6.25 7.36 1.46 1 0 0 0 0
594 1 0 0 1 0 0 1 6.77 4.49 0.93 1 0 0 0 0
595 1 0 0 1 0 1 0 5.23 2.22 0.74 1 0 0 0 0
596 1 0 0 1 0 0 1 2.87 2.6 0.88 1 0 0 0 0
597 1 0 0 1 0 0 1 4.79 3.6 1.86 1 0 0 0 0
598 1 0 0 1 0 0 1 3.94 6.72 2 0 0 0 1 0
599 0 1 0 1 0 0 1 7.53 13.57 2.34 0 0 1 0 0
600 0 0 1 0 1 0 1 9.66 9.2 3.26 1 0 0 0 0
601 1 0 0 1 0 0 1 2.6 4.7 0.35 1 0 0 0 0
602 1 0 0 1 0 0 1 2.85 3.03 0.96 1 0 0 0 0
603 1 0 0 1 0 0 1 5.71 5.32 1.78 1 0 0 0 0
604 1 0 0 1 0 0 1 2.02 3.53 0.85 1 0 0 0 0
605 1 0 0 1 0 0 1 3.37 4.67 0.9 1 0 0 0 0
606 1 0 0 1 0 0 1 4.7 2.46 1.88 1 0 0 0 0
607 1 0 0 1 0 0 1 3.58 2.9 1.08 1 0 0 0 0
608 1 0 0 1 0 0 1 3.04 3.16 1.7 1 0 0 0 0
609 0 1 0 1 0 0 1 2.26 8.4 7.79 0 0 1 0 0
610 0 1 0 1 0 0 1 9.81 10.58 5.2 0 0 1 0 0
611 0 1 0 1 0 0 1 6.64 10.42 6.33 0 0 1 0 0
612 1 0 0 1 0 0 1 4 4.41 0.87 1 0 0 0 0
613 1 0 0 1 0 0 1 2.6 2.56 0.72 1 0 0 0 0
614 1 0 0 1 0 0 1 3.82 3 1.1 1 0 0 0 0
615 1 0 0 1 0 0 1 1.83 3 0.9 1 0 0 0 0
