Codigo Lasca Nucleo Pulido Tallada Pulida Bloque Canto Largo Ancho Espesor Uso Descarte Manufactura Reciclado Abastecimiento
CO_146_2_29_A_A_3_22 1 0 0 1 0 0 1 5.22 4.05 1.34 1 0 0 0 0
CO_146_2_29_A_A_3_23 1 0 0 1 0 0 1 3.84 6.26 1.1 1 0 0 0 0
CO_146_2_29_A_A_3_24 1 0 0 1 0 0 1 6.77 4.63 0.82 1 0 0 0 0
CO_146_2_29_A_A_3_25 1 0 0 1 0 1 0 3.65 3.43 0.5 1 0 0 0 0
CO_146_2_29_A_A_3_26 1 0 0 1 0 0 1 6 4.96 1.52 1 0 0 0 0
CO_146_2_29_A_E_2_1 1 0 0 1 0 0 1 4.11 4.82 0.78 1 0 0 0 0
CO_146_2_29_A_E_2_2 1 0 0 1 0 0 1 4.18 4.82 1.07 1 0 0 0 0
CO_146_2_29_A_E_2_3 1 0 0 1 0 0 1 4.24 3.67 1.87 1 0 0 0 0
CO_146_2_29_A_E_1_2 1 0 0 1 0 0 1 8.17 6.04 2.9 0 0 1 0 0
CO_146_2_29_A_G4_1 1 0 0 1 0 1 0 3.95 5.78 1.8 1 0 0 0 0
CO_146_2_29_A_G_2_2 1 0 0 1 0 0 1 2.36 3.65 0.9 1 0 0 0 0
CO_146_2_29_A_G_2_3 1 0 0 1 0 0 1 3.82 4.02 1.61 1 0 0 0 0
CO_146_2_29_A_G_2_4 1 0 0 1 0 0 1 4.34 4.88 3.11 0 1 0 0 0
CO_146_2_29_A_G_3_14 1 0 0 1 0 0 1 2.67 2.92 0.65 1 0 0 0 0
CO_146_2_29_A_G_3_15 1 0 0 1 0 0 1 6.72 5.03 2.19 1 0 0 0 0
CO_146_2_29_A_G_3_16 1 0 0 1 0 0 1 2.64 1.96 0.62 1 0 0 0 0
CO_146_2_29_A_G_3_17 1 0 0 1 0 0 1 2.18 2.7 1.14 1 0 0 0 0
CO_146_2_29_A_G_3_18 1 0 0 1 0 1 0 4.46 4.45 1.23 1 0 0 0 0
CO_146_2_29_A_G_3_19 1 0 0 1 0 0 1 4.15 5.91 1.21 1 0 0 0 0
CO_146_2_29_A_G_3_20 1 0 0 1 0 0 1 2.07 1.75 2.37 0 1 0 0 0
CO_146_2_29_A_G_3_21 1 0 0 1 0 0 1 3.92 5.35 3.25 1 0 0 0 0
CO_146_2_29_A_G_3_22 1 0 0 1 0 0 1 4 5.07 1.27 1 0 0 0 0
CO_146_2_29_A_E4_20 1 0 0 1 0 0 1 5.83 3.9 1.22 1 0 0 0 0
CO_146_2_29_A_E4_21 1 0 0 1 0 0 1 1.16 2.51 0.46 1 0 0 0 0
CO_146_2_29_A_E4_22 1 0 0 1 0 0 1 8.86 8.9 2.27 1 0 0 0 0
CO_146_2_29_A_E4_23 1 0 0 1 0 0 1 3.02 3.71 1.29 1 0 0 0 0
CO_146_2_29_A_E4_24 1 0 0 1 0 0 1 4.09 4.83 1.29 1 0 0 0 0
CO_146_2_29_A_E4_25 1 0 0 1 0 0 1 4.82 4.47 1.16 1 0 0 0 0
CO_146_2_29_A_E4_26 1 0 0 1 0 0 1 3.42 2.06 0.64 1 0 0 0 0
CO_146_2_29_A_E4_27 1 0 0 1 0 0 1 3.05 5.93 1.44 1 0 0 0 0
CO_146_2_29_A_E4_28 1 0 0 1 0 0 1 2.53 3.05 0.38 1 0 0 0 0
CO_146_2_29_A_E4_29 1 0 0 1 0 0 1 4.22 6.49 1.12 1 0 0 0 0
CO_146_2_29_A_E4_30 1 0 0 1 0 0 1 5.05 4 1.13 1 0 0 0 0
CO_146_2_29_A_E4_31 1 0 0 1 0 0 1 1.67 2.1 0.3 1 0 0 0 0
CO_146_2_29_A_E4_32 1 0 0 1 0 0 1 5.18 5.43 1.11 0 1 0 0 0
CO_146_2_29_A_E4_33 1 0 0 1 0 0 1 3 2.29 0.93 1 0 0 0 0
CO_146_2_29_A_E4_34 1 0 0 1 0 0 1 6.22 3.47 0.87 0 1 0 0 0
CO_146_2_29_A_E4_35 1 0 0 1 0 0 1 1.74 1.62 0.57 0 1 0 0 0
CO_146_2_29_A_E4_36 1 0 0 1 0 0 1 4.65 3.9 1.73 1 0 0 0 0
CO_146_2_29_A_H_2_1 1 0 0 1 0 0 1 3.28 6.07 1.3 1 0 0 0 0
CO_146_2_29_A_H_2_2 1 0 0 1 0 0 1 2.8 2.82 0.94 1 0 0 0 0
CO_146_2_29_A_H_2_3 1 0 0 1 0 0 1 4.74 4.1 1.54 1 0 0 0 0
CO_146_2_29_A_H_2_4 1 0 0 1 0 1 0 3.89 4.45 1.74 1 0 0 0 0
CO_146_2_29_A_H_2_5 1 0 0 1 0 0 1 3.19 5.63 1.47 1 0 0 0 0
CO_146_2_29_A_H_2_6 1 0 0 1 0 0 1 2.6 2.88 1.1 1 0 0 0 0
CO_146_2_29_A_H_2_7 1 0 0 1 0 1 0 3.35 4.53 1.94 1 0 0 0 0
CO_146_2_29_A_H_2_8 1 0 0 1 0 0 1 3.69 2.42 0.93 1 0 0 0 0
CO_146_2_29_A_A1_10 1 0 0 1 0 0 1 2.32 3.04 0.63 1 0 0 0 0
CO_146_2_29_A_A1_11 1 0 0 1 0 0 1 6 4.6 1.69 0 1 0 0 0
CO_146_2_29_A_A4_1 1 0 0 1 0 1 0 3.07 2.27 1.11 1 0 0 0 0
CO_146_2_29_A_C4_1 1 0 0 1 0 0 1 4.37 9.68 2.02 1 0 0 0 0
CO_145_2_29_A_B3_3 1 0 0 1 0 0 1 3.83 5.26 1.39 0 1 0 0 0
CO_145_2_29_A_G_3_11 1 0 0 1 0 0 1 2.94 6.75 0.89 1 0 0 0 0
CO_145_2_29_A_G_2_1 1 0 0 1 0 0 1 5.47 4.78 1.52 0 1 0 0 0
CO_145_2_29_A_C1_1 1 0 0 1 0 1 0 3.98 6.05 1.8 1 0 0 0 0
CO_145_2_29_A_D_3_3 1 0 0 1 0 1 0 6.14 4.52 1.03 0 1 0 0 0
CO_145_2_29_A_D_3_4 1 0 0 1 0 0 1 4.89 9.31 2.66 1 0 0 0 0
CO_145_2_29_A_H_2_12 1 0 0 1 0 0 1 4.64 5.53 2.64 0 1 0 0 0
CO_145_2_29_A_F_2 1 0 0 1 0 0 1 4.91 4.29 2.86 0 1 0 0 0
CO_145_2_29_A_E4_16 1 0 0 1 0 0 1 7.29 5.49 0.81 1 0 0 0 0
CO_145_2_29_A_A_2_18 1 0 0 1 0 0 1 5.51 7.26 2.72 1 0 0 0 0
CO_145_2_29_A_A_3_27 1 0 0 1 0 1 0 4.65 8.6 1.3 1 0 0 0 0
CO_145_2_29_A_B1_11 1 0 0 1 0 0 1 3.03 5.35 1.95 1 0 0 0 0
CO_145_2_29_A_F4_7 1 0 0 1 0 0 1 3.36 2.95 0.53 1 0 0 0 0
CO_145_2_29_A_G5_1 1 0 0 1 0 0 1 4.4 5.94 1.46 1 0 0 0 0
CO_145_2_29_A_G5_2 1 0 0 1 0 0 1 5.49 3.5 1.27 1 0 0 0 0
CO_145_2_29_A_G5_3 1 0 0 1 0 0 1 4.59 8.27 1.78 0 1 0 0 0
CO_145_2_29_A_H5 1 0 0 1 0 0 1 5.62 7.35 2.3 1 0 0 0 0
CO_145_2_29_A_H1 1 0 0 1 0 0 1 7.89 8.72 1.99 1 0 0 0 0
CO_145_2_29_A_H2_1 1 0 0 1 0 1 0 3.76 5.22 1.19 0 1 0 0 0
CO_145_2_29_A_H2_2 1 0 0 1 0 0 1 9.66 5.49 2.17 0 1 0 0 0
CO_145_2_29_A_A_2_19 1 0 0 1 0 1 0 2.94 5.31 0.56 1 0 0 0 0
CO_145_2_29_A_F1_1 1 0 0 1 0 0 1 4.21 6 1.35 1 0 0 0 0
CO_145_2_29_A_F2 1 0 0 1 0 0 1 9.28 6.14 1.45 1 0 0 0 0
CO_145_2_29_A_G4_2 1 0 0 1 0 0 1 5.55 3.1 0.91 1 0 0 0 0
CO_145_2_29_A_G2 1 0 0 1 0 0 1 3.83 5.37 1.28 1 0 0 0 0
CO_145_2_29_A_G3_13 1 0 0 1 0 1 0 4.52 4.76 1.62 1 0 0 0 0
CO_145_2_29_A_G3_14 1 0 0 1 0 1 0 5.75 5.15 1.95 0 1 0 0 0
CO_145_2_29_A_A1_8 1 0 0 1 0 1 0 3.67 2.98 1.22 1 0 0 0 0
CO_145_2_29_A_B5_3 1 0 0 1 0 1 0 4.65 7.03 1.92 1 0 0 0 0
CO_145_2_29_A_B2_2 1 0 0 1 0 0 1 5.58 4.63 1.55 1 0 0 0 0
CO_145_2_29_A_C4_2 1 0 0 1 0 0 1 7 5.89 1.75 1 0 0 0 0
CO_145_2_29_A_G3_15 1 0 0 1 0 1 0 6.83 5.46 1.77 1 0 0 0 0
CO_145_2_29_A_F_1_2 1 0 0 1 0 0 1 3.32 2.48 1 1 0 0 0 0
CO_145_2_29_A_F_1_3 1 0 0 1 0 1 0 2.3 1.63 0.5 1 0 0 0 0
CO_145_2_29_A_F_1_4 1 0 0 1 0 0 1 4.13 2.92 0.55 1 0 0 0 0
CO_145_2_29_A_C5_3 1 0 0 1 0 0 1 8.31 8.45 2.29 1 0 0 0 0
CO_145_2_29_A_E4_17 1 0 0 1 0 1 0 5.24 4.22 1.76 1 0 0 0 0
CO_145_2_29_A_E4_18 1 0 0 1 0 0 1 2.87 2.6 1.51 0 1 0 0 0
CO_145_2_29_A_E4_19 1 0 0 1 0 1 0 3.77 1.4 0.34 1 0 0 0 0
CO_145_2_29_A_F1_2 1 0 0 1 0 1 0 4.6 7.64 2.35 1 0 0 0 0
CO_145_2_29_A_C1_2 1 0 0 1 0 0 1 10.43 2.68 3.34 1 0 0 0 0
CO_145_2_29_A_G1 1 0 0 1 0 0 1 5 6 1.49 0 0 0 1 0
CO_145_2_29_A_G_2_2 1 0 0 1 0 0 1 7.15 4.73 1.97 1 0 0 0 0
CO_145_2_29_A_D1 1 0 0 1 0 0 1 3.83 6.27 1.08 1 0 0 0 0
CO_145_2_29_A_A_2_20 1 0 0 1 0 0 1 3.46 4 0.52 1 0 0 0 0
CO_145_2_29_A_A_2_21 1 0 0 1 0 0 1 3.52 2.65 1.89 0 1 0 0 0
CO_145_2_29_A_A_3_28 1 0 0 1 0 0 1 4.63 4.45 2.67 1 0 0 0 0
CO_145_2_29_A_A_3_29 1 0 0 1 0 0 1 2.3 1.87 0.59 1 0 0 0 0
CO_145_2_29_A_A_3_30 1 0 0 1 0 0 1 2.92 5.39 1.8 1 0 0 0 0
CO_145_2_29_A_A_3_31 1 0 0 1 0 0 1 2.44 1.56 0.85 0 1 0 0 0
CO_145_2_29_A_A_3_32 1 0 0 1 0 0 1 4 4.52 2.24 1 0 0 0 0
CO_145_2_29_A_A_3_33 1 0 0 1 0 0 1 9.78 5.43 2.22 1 0 0 0 0
CO_145_2_29_A_A4_2 1 0 0 1 0 0 1 5.15 6.32 1.31 1 0 0 0 0
CO_145_2_29_A_A_3_34 1 0 0 1 0 0 1 2.84 3.51 0.74 1 0 0 0 0
CO_145_2_29_A_A_3_35 1 0 0 1 0 0 1 3.29 4.08 2.59 1 0 0 0 0
CO_145_2_29_A_A_3_36 1 0 0 1 0 1 0 2.94 1.59 0.5 1 0 0 0 0
CO_145_2_29_A_A_2_22 1 0 0 1 0 0 1 3.01 4.01 1.27 1 0 0 0 0
CO_148_2_29_C_G_38 1 0 0 1 0 0 1 7.79 5.47 2.65 1 0 0 0 0
CO_148_2_29_C_E_9_1 1 0 0 1 0 1 0 3.91 5.1 0.92 0 1 0 0 0
CO_148_2_29_C_B_20 1 0 0 1 0 0 1 6.07 2.93 1.76 1 0 0 0 0
CO_148_2_29_C_H_8_1 1 0 0 1 0 0 1 2.6 2.56 0.72 1 0 0 0 0
CO_148_2_29_C_H_8_2 1 0 0 1 0 0 1 3.82 3 1.1 1 0 0 0 0
CO_148_2_29_C_H_8_3 1 0 0 1 0 0 1 1.83 3 0.9 1 0 0 0 0
CO_148_2_29_C_H_21_2 1 0 0 1 0 0 1 5.45 4.56 1.28 1 0 0 0 0
CO_148_2_29_C_H_21_3 1 0 0 1 0 0 1 4.9 8.53 2.11 1 0 0 0 0
CO_148_2_29_C_H_21_5 1 0 0 1 0 0 1 8.94 7.37 1.97 1 0 0 0 0
CO_148_2_29_C_F_37_1 1 0 0 1 0 1 0 2.48 2.55 1.13 1 0 0 0 0
CO_148_2_29_C_F_37_2 1 0 0 1 0 0 1 4.6 6.52 1.38 1 0 0 0 0
CO_148_2_29_C_H_37_1 1 0 0 1 0 0 1 3.37 4.67 0.9 1 0 0 0 0
CO_148_2_29_C_H_36_1 1 0 0 1 0 0 1 6.77 4.49 0.93 1 0 0 0 0
CO_148_2_29_C_H_36_2 1 0 0 1 0 0 1 4.79 3.6 1.86 1 0 0 0 0
CO_148_2_29_C_H_36_3 1 0 0 1 0 0 1 3.94 6.72 2 0 0 0 1 0
CO_148_2_29_C_F_4 1 0 0 1 0 0 1 10.35 6.29 2.57 1 0 0 0 0
CO_148_2_29_C_E_4 1 0 0 1 0 1 0 1.8 2.37 0.77 1 0 0 0 0
CO_148_2_29_C_E_9_2 1 0 0 1 0 0 1 4.4 1.61 1.05 1 0 0 0 0
CO_148_2_29_C_E_9_3 1 0 0 1 0 1 0 7.08 5.74 1.1 0 1 0 0 0
CO_148_2_29_C_D_21 1 0 0 1 0 0 1 7.52 5.08 0.58 1 0 0 0 0
CO_148_2_29_C_F_29 1 0 0 1 0 1 0 3.18 2 0.9 1 0 0 0 0
CO_148_2_29_C_F_16_1 1 0 0 1 0 1 0 2.4 4.22 0.77 1 0 0 0 0
CO_148_2_29_C_F_16_2 1 0 0 1 0 1 0 3.05 4.93 1.65 0 1 0 0 0
CO_148_2_29_C_B_30 1 0 0 1 0 0 1 6.2 8.16 2.52 0 1 0 0 0
CO_148_2_29_C_B_27_1 1 0 0 1 0 0 1 6.67 10.76 1.95 1 0 0 0 0
CO_148_2_29_C_B_27_2 1 0 0 1 0 0 1 5.33 7.4 1.49 1 0 0 0 0
CO_148_2_29_C_H_6 1 0 0 1 0 0 1 4 4.41 0.87 1 0 0 0 0
CO_148_2_29_C_H_23_2 1 0 0 1 0 0 1 3.55 4.18 1.27 1 0 0 0 0
CO_148_2_29_C_G_16_1 1 0 0 1 0 0 1 4.03 3.89 1.07 1 0 0 0 0
CO_148_2_29_C_G_16_2 1 0 0 1 0 1 0 4.72 5.8 1 1 0 0 0 0
CO_148_2_29_C_G_16_3 1 0 0 1 0 0 1 4.27 4.93 2.34 1 0 0 0 0
CO_148_2_29_C_G_16_4 1 0 0 1 0 0 1 1.75 4.73 0.61 0 1 0 0 0
CO_148_2_29_C_G_16_5 1 0 0 1 0 0 1 7.98 5.92 2.12 0 1 0 0 0
CO_148_2_29_C_G_16_6 1 0 0 1 0 0 1 4.37 2.74 1.15 0 1 0 0 0
CO_148_2_29_C_G_16_7 1 0 0 1 0 0 1 4.3 5.96 2.32 1 0 0 0 0
CO_148_2_29_C_G_16_8 1 0 0 1 0 1 0 3.84 3.07 1.39 1 0 0 0 0
CO_148_2_29_C_G_16_9 1 0 0 1 0 1 0 1.48 3.53 0.57 1 0 0 0 0
CO_148_2_29_C_G_16_10 1 0 0 1 0 1 0 2.02 3.8 0.37 1 0 0 0 0
CO_148_2_29_C_G_16_11 1 0 0 1 0 0 1 1.88 1.64 0.3 1 0 0 0 0
CO_148_2_29_C_D_23_1 1 0 0 1 0 0 1 1.33 3.25 0.94 1 0 0 0 0
CO_148_2_29_C_D_23_2 1 0 0 1 0 0 1 1.88 5.4 0.85 1 0 0 0 0
CO_148_2_29_C_H_13 1 0 0 1 0 0 1 3.49 2.3 1.26 1 0 0 0 0
CO_148_2_29_C_F_30 1 0 0 1 0 0 1 6.57 2.38 2.06 1 0 0 0 0
CO_148_2_29_C_F_7_1 1 0 0 1 0 1 0 3.33 2.03 1.27 1 0 0 0 0
CO_148_2_29_C_E_30_1 1 0 0 1 0 1 0 18.9 14.25 3.77 1 0 0 0 0
CO_148_2_29_C_C_28 1 0 0 1 0 0 1 4.77 4.66 0.97 0 1 0 0 0
CO_148_2_29_C_F_7_2 1 0 0 1 0 0 1 5.26 4.62 0.77 1 0 0 0 0
CO_148_2_29_C_F_7_3 1 0 0 1 0 0 1 2.76 3.83 1.16 1 0 0 0 0
CO_148_2_29_C_C_31_1 1 0 0 1 0 1 0 6 5.49 1.2 1 0 0 0 0
CO_148_2_29_C_C_31_2 1 0 0 1 0 0 1 2.7 3.13 0.99 0 1 0 0 0
CO_148_2_29_C_D_31_1 1 0 0 1 0 0 1 3.92 6.03 1.24 1 0 0 0 0
CO_148_2_29_C_G_16_13 1 0 0 1 0 0 1 6.02 4.39 1.27 1 0 0 0 0
CO_148_2_29_C_G_16_14 1 0 0 1 0 0 1 3.03 2.21 2.45 0 1 0 0 0
CO_148_2_29_C_G_16_15 1 0 0 1 0 0 1 3.62 4.2 2.28 0 1 0 0 0
CO_148_2_29_C_G_16_16 1 0 0 1 0 0 1 3.44 3.79 0.84 1 0 0 0 0
CO_148_2_29_C_G_16_17 1 0 0 1 0 0 1 3.94 2.5 1.27 1 0 0 0 0
CO_148_2_29_C_G_16_18 1 0 0 1 0 0 1 3.4 2.81 0.63 1 0 0 0 0
CO_148_2_29_C_E_30_2 1 0 0 1 0 1 0 7.8 3.47 1.94 0 0 0 1 0
CO_148_2_29_C_E_37 1 0 0 1 0 0 1 6.36 7.6 2.23 1 0 0 0 0
CO_148_2_29_C_H_37_2 1 0 0 1 0 0 1 4.7 2.46 1.88 1 0 0 0 0
CO_148_2_29_C_H_36_6 1 0 0 1 0 0 1 2.6 4.7 0.35 1 0 0 0 0
CO_148_2_29_C_H_36_7 1 0 0 1 0 0 1 2.85 3.03 0.96 1 0 0 0 0
CO_148_2_29_C_H_36_8 1 0 0 1 0 0 1 5.71 5.32 1.78 1 0 0 0 0
CO_148_2_29_C_H_36_9 1 0 0 1 0 0 1 2.02 3.53 0.85 1 0 0 0 0
CO_148_2_29_C_H_36_10 1 0 0 1 0 1 0 5.23 2.22 0.74 1 0 0 0 0
CO_148_2_29_C_H_36_11 1 0 0 1 0 0 1 2.87 2.6 0.88 1 0 0 0 0
CO_148_2_29_C_H_38_1 1 0 0 1 0 0 1 3.04 3.16 1.7 1 0 0 0 0
CO_148_2_29_C_E_30_3 1 0 0 1 0 1 0 3.35 3.06 1.03 1 0 0 0 0
CO_148_2_29_C_E_33 1 0 0 1 0 1 0 3.56 2.95 1.08 1 0 0 0 0
CO_148_2_29_C_D_31_2 1 0 0 1 0 0 1 6.78 4.95 1.52 1 0 0 0 0
CO_148_2_29_C_D_34 1 0 0 1 0 0 1 4.49 6.26 1.18 1 0 0 0 0
CO_148_2_29_C_H_34 1 0 0 1 0 0 1 6.25 7.36 1.46 1 0 0 0 0
CO_148_2_29_C_H_37_3 1 0 0 1 0 0 1 3.58 2.9 1.08 1 0 0 0 0
CO_148_2_29_C_D_4 1 0 0 1 0 0 1 8.49 5.33 0.64 1 0 0 0 0
CO_148_2_29_C_G_30 1 0 0 1 0 0 1 2.69 4.88 1.28 1 0 0 0 0
CO_148_2_29_C_E_8_1 1 0 0 1 0 1 0 3.31 3.74 0.91 1 0 0 0 0
CO_148_2_29_C_F_8_1 1 0 0 1 0 1 0 1.62 3.31 0.88 1 0 0 0 0
CO_148_2_29_C_F_8_2 1 0 0 1 0 1 0 1.52 2.62 0.66 1 0 0 0 0
CO_148_2_29_C_F_8_3 1 0 0 1 0 0 1 3.13 2.45 0.63 1 0 0 0 0
CO_148_2_29_C_F_8_4 1 0 0 1 0 0 1 6 4.2 2.24 1 0 0 0 0
CO_148_2_29_C_F_8_5 1 0 0 1 0 0 1 3.57 6.14 1.96 1 0 0 0 0
CO_148_2_29_C_F_8_6 1 0 0 1 0 0 1 5.71 3.2 1.83 1 0 0 0 0
CO_148_2_29_C_F_8_7 1 0 0 1 0 1 0 2.93 2.05 0.53 1 0 0 0 0
CO_148_2_29_C_F_8_8 1 0 0 1 0 0 1 6 4.03 2.27 0 1 0 0 0
CO_148_2_29_C_F_8_9 1 0 0 1 0 0 1 5.54 4.45 1.43 1 0 0 0 0
CO_147_2_29_B_B40 0 1 0 1 0 0 1 4.94 10.91 7.29 0 0 1 0 0
CO_147_2_29_B_C38_2 0 1 0 1 0 1 0 2.81 6.38 5.67 0 0 1 0 0
CO_147_2_29_B_C38_3 0 1 0 1 0 0 1 3.63 8.13 6.27 0 0 1 0 0
CO_147_2_29_B_D20 0 1 0 1 0 1 0 3.73 3.24 2.97 0 0 1 0 0
CO_147_2_29_B_F31 0 1 0 1 0 0 1 2.27 7.82 6.25 0 0 1 0 0
CO_147_2_29_B_F6 0 1 0 1 0 1 0 7.05 9.76 9.25 0 0 1 0 0
CO_147_2_29_B_B10_1 0 1 0 1 0 0 1 10.83 5.67 3.29 0 0 1 0 0
CO_147_2_29_B_H8 0 1 0 1 0 1 0 2.46 4.99 4.45 0 0 1 0 0
CO_147_2_29_B_D8 0 1 0 1 0 0 1 4.91 10.01 5.25 0 0 1 0 0
CO_147_2_29_B_D10 0 1 0 1 0 1 0 3.47 8.27 5.72 0 0 1 0 0
CO_147_2_29_B_E6_1 0 1 0 1 0 0 1 10.5 7.96 4.89 0 0 1 0 0
CO_147_2_29_B_B7 0 1 0 1 0 0 1 8.54 5.03 2.32 0 0 1 0 0
CO_147_2_29_B_A8 0 1 0 1 0 0 1 3.71 9.28 8.79 0 0 1 0 0
CO_147_2_29_B_A10 0 1 0 1 0 1 0 5.18 4.7 3.72 0 0 1 0 0
CO_147_2_29_B_F32 0 1 0 1 0 0 1 7.43 9.86 3.92 0 0 1 0 0
CO_147_2_29_B_B18 0 1 0 1 0 0 1 4.88 12.37 11.07 0 0 1 0 0
CO_147_2_29_B_E23 0 1 0 1 0 0 1 4.4 13.14 8.74 0 0 1 0 0
CO_147_2_29_B_E26_2 0 1 0 1 0 0 1 2.47 8.28 7.65 0 0 1 0 0
CO_147_2_29_B_E27_1 0 1 0 1 0 0 1 4.35 8.69 6.35 0 0 1 0 0
CO_147_2_29_B_D28 0 1 0 1 0 0 1 4.6 12.12 7.82 0 0 1 0 0
CO_147_2_29_B_C48_2 0 1 0 1 0 0 1 3.97 9.87 9.63 0 0 1 0 0
CO_147_2_29_B_B45_1 0 1 0 1 0 1 0 4.15 8.29 4.25 0 0 1 0 0
CO_147_2_29_B_B6_5 0 1 0 1 0 0 1 2.58 6.83 6.39 0 0 1 0 0
CO_147_2_29_B_I19 0 1 0 1 0 0 1 5.74 5.12 2.68 0 0 1 0 0
CO_147_2_29_B_A6_1 0 1 0 1 0 0 1 3.17 6.7 4.91 0 0 1 0 0
CO_147_2_29_B_A6_2 0 1 0 1 0 1 0 8.8 7.08 2.81 0 0 1 0 0
CO_147_2_29_B_A10_3 0 1 0 1 0 1 0 7.7 6.75 3.53 0 0 1 0 0
CO_147_2_29_B_G27 0 1 0 1 0 0 1 9.8 14.14 2.04 0 0 1 0 0
CO_147_2_29_B_E39 0 1 0 1 0 0 1 7.6 8.41 4.67 0 0 0 0 1
CO_147_2_29_B_A20_2 0 1 0 1 0 0 1 3.87 5.44 1.95 0 0 1 0 0
CO_147_2_29_B_C35 0 1 0 1 0 0 1 8.82 12.19 3.18 0 0 1 0 0
CO_147_2_29_B_E7 0 1 0 1 0 0 1 9.59 9.37 3.43 0 0 1 0 0
CO_147_2_29_B_D9 0 1 0 1 0 1 0 1.9 4.57 5.14 0 0 1 0 0
CO_146_2_29_A_C_2 0 1 0 1 0 0 1 4.06 7.52 5.6 0 0 1 0 0
CO_146_2_29_A_A5_1 0 1 0 1 0 0 1 4.39 5.8 4.13 0 0 1 0 0
CO_146_2_29_A_A_1_3 0 1 0 1 0 0 1 3.95 8.97 6.84 0 0 1 0 0
CO_146_2_29_A_A_2_2 0 1 0 1 0 0 1 3.56 6.13 6.9 0 0 1 0 0
CO_146_2_29_A_A_3_8 0 1 0 1 0 0 1 3.88 9.33 8.98 0 0 1 0 0
CO_146_2_29_A_A_3_9 0 1 0 1 0 0 1 3.2 7.87 8.59 0 0 1 0 0
CO_146_2_29_A_E4_13 0 1 0 1 0 0 1 3.69 3.91 2.92 0 0 1 0 0
CO_146_2_29_A_E4_14 0 1 0 1 0 0 1 8.08 6.47 3.23 0 0 1 0 0
CO_146_2_29_A_E4_15 0 1 0 1 0 0 1 7.01 6.36 5.78 0 0 0 0 1
CO_146_2_29_A_C_1_8 0 1 0 1 0 0 1 2.11 5.32 5.6 0 0 1 0 0
CO_146_2_29_A_B1_6 0 1 0 1 0 0 1 7.64 5.5 4.61 0 0 1 0 0
CO_146_2_29_A_B1_7 0 1 0 1 0 0 1 5.06 3.65 3.1 0 0 1 0 0
CO_146_2_29_A_B1_8 0 1 0 1 0 0 1 8.26 7.64 4.81 0 0 1 0 0
CO_146_2_29_A_G3_11 0 1 0 1 0 0 1 6.27 3.96 1.97 0 0 1 0 0
CO_146_2_29_A_G3_12 0 1 0 1 0 0 1 6.72 5.77 2.5 0 0 1 0 0
CO_146_2_29_A_G_3_9 0 1 0 1 0 0 1 3.89 7.17 6.04 0 0 1 0 0
CO_146_2_29_A_G_3_10 0 1 0 1 0 0 1 5.92 5.25 3.28 0 0 1 0 0
CO_146_2_29_A_A1_7 0 1 0 1 0 0 1 2.68 9.47 5.98 0 0 1 0 0
CO_146_2_29_A_A2_2 0 1 0 1 0 1 0 5.09 5.76 4.13 0 0 1 0 0
CO_146_2_29_A_A3 0 1 0 1 0 1 0 4.97 8.98 3.1 0 0 1 0 0
CO_146_2_29_A_A_1_5 0 1 0 1 0 0 1 2.97 5.07 2.88 0 0 1 0 0
CO_146_2_29_A_A_2_8 0 1 0 1 0 1 0 7.77 6.63 3.17 0 0 1 0 0
CO_146_2_29_A_A_2_9 0 1 0 1 0 0 1 6.91 5.58 2.8 0 0 0 0 1
CO_146_2_29_A_E_1_3 0 1 0 1 0 1 0 3.12 10.47 7.7 0 0 1 0 0
CO_146_2_29_A_D_3_2 0 1 0 1 0 0 1 6.04 6.41 2.42 0 0 1 0 0
CO_146_2_29_A_A_3_17 0 1 0 1 0 1 0 1.92 5.82 7.07 0 0 1 0 0
CO_146_2_29_A_A_3_18 0 1 0 1 0 0 1 3.53 3.44 1.8 0 0 1 0 0
CO_146_2_29_A_A_3_19 0 1 0 1 0 0 1 1.97 5.12 4.5 0 0 1 0 0
CO_146_2_29_A_E_2_4 0 1 0 1 0 0 1 3.13 10.2 7.64 0 0 1 0 0
CO_146_2_29_A_G_2_5 0 1 0 1 0 1 0 3.68 3.42 2.34 0 0 1 0 0
CO_146_2_29_A_G_3_23 0 1 0 1 0 0 1 2.85 6.42 3.82 0 0 1 0 0
CO_146_2_29_A_G_3_24 0 1 0 1 0 0 1 4.05 5.54 2.33 0 0 1 0 0
CO_146_2_29_A_G_3_25 0 1 0 1 0 0 1 3.69 5.08 5.24 0 0 1 0 0
CO_146_2_29_A_G_3_26 0 1 0 1 0 0 1 3.69 3.14 6.12 0 0 1 0 0
CO_146_2_29_A_G_3_27 0 1 0 1 0 0 1 5.04 7.96 9.16 0 0 1 0 0
CO_146_2_29_A_G_3_28 0 1 0 1 0 0 1 10.14 5.13 3.23 0 0 1 0 0
CO_146_2_29_A_F_1_5 0 1 0 1 0 1 0 2.03 5.5 4.63 0 0 1 0 0
CO_146_2_29_A_E4_37 0 1 0 1 0 0 1 2.85 10.01 11.9 0 0 1 0 0
CO_146_2_29_A_E4_38 0 1 0 1 0 0 1 4.96 5.59 4.36 0 0 1 0 0
CO_146_2_29_A_H_2_9 0 1 0 1 0 0 1 3.25 5.65 4.73 0 0 1 0 0
CO_146_2_29_A_H_2_10 0 1 0 1 0 0 1 6.7 9.83 6.58 0 0 0 0 1
